Author,TITLE,YEAR,DOI,LINK,Document Type,Source,Command
"Orivel, J; et al",Trade-offs in an ant - plant - fungus mutualism,2017,10.1098/rspb.2016.1679,https://royalsocietypublishing.org/doi/10.1098/rspb.2016.1679,Article,"Web of Science, JSTOR, Dryad","mutualism AND competition, mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Oliveira et al,Effects of increasing aridity and chronic anthropogenic disturbance on seed dispersal by ants in Brazilian Caatinga,2019,10.1111/1365-2656.12979,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/1365-2656.12979,Article,Dryad,mutualism AND effectiveness
Plowman et al,"Network reorganization and breakdown of an ant–plant protection mutualism with elevation",2017,10.1098/rspb.2016.2564,https://royalsocietypublishing.org/doi/10.1098/rspb.2016.2564,Article,"Google Scholar, JSTOR",mutualism AND effectiveness
Frederickson,"Ant species confer different partner benefits on two neotropical myrmecophytes",2005,10.1007/s00442-004-1817-7,https://link.springer.com/article/10.1007/s00442-004-1817-7,Article,"Scopus, Rosumek ET AL (2009)",mutualism AND competition
Passos & Oliveira,"Ants affect the distribution and performance of seedlings of Clusia criuva, a primarily bird-dispersed rain forest tree",2002,10.1046/j.1365-2745.2002.00687.x,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1046/j.1365-2745.2002.00687.x,Article,"Semantic Scholar, Anjos et al (2020)",mutualism AND effectiveness AND ant
Pizo and Oliveira,"Interaction between ants and seeds of a nonmyrmecochorous neotropical tree, Cabralea canjerana (Meliaceae), in the Atlantic forest of southeast Brazil",1998,10.2307/2446536,https://www.jstor.org/stable/2446536?seq=1,Article,Anjos et al (2020),mutualism AND effectiveness AND ant
Leal & Oliveira,"Interactions between Fungus-Growing Ants (Attini), Fruits and Seeds in Cerrado Vegetation in Southeast Brazil. ",1998,10.1111/J.1744-7429.1998.TB00052.X,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1744-7429.1998.tb00052.x,Article,"Semantic Scholar, Anjos et al (2020)",mutualism AND effectiveness AND ant
Bruna et al,"Interspecific variation in the defensive responses of obligate plant-ants: experimental tests and consequences for herbivory",2003,10.1007/s00442-003-1455-5,https://link.springer.com/article/10.1007%2Fs00442-003-1455-5,Article,Rosumek ET AL (2009),mutualism AND effectiveness AND ant
"Unni A.P., Mir S.H., Rajesh T.P., Ballullaya U.P., Jose T., Sinu P.A.",Native and invasive ants affect floral visits of pollinating honey bees in pumpkin flowers (Cucurbita maxima),2021,10.1038/s41598-021-83902-w,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101778884&doi=10.1038%2fs41598-021-83902-w&partnerID=40&md5=ac23762c0f0a5c96a9b580ad94964bd2,Article,"Scopus, Web of Science",mutualism AND competition
ARANDA-RICKERT ET AL,Pogonomyrmex cunicularius as the keystone disperser of elaiosome-bearing Jatropha excisa seeds in semi-arid Argentina,2011,10.1111/j.1570-7458.2011.01111.x,https://ri.conicet.gov.ar/handle/11336/68554,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Andersen & Morrison,Myrmecochory in Australia's seasonal tropics: Effects of disturbance on distance dispersal.,2006,10.1111/j.1442-9993.1998.tb00756.x.,https://onlinelibrary.wiley.com/doi/10.1111/j.1442-9993.1998.tb00756.x,Article,"Semantic Scholar, Anjos et al (2020)",mutualism AND effectiveness AND ant
"Parr, CL; Andersen, AN; Chastagnol, C; Duffaud, C",Savanna fires increase rates and distances of seed dispersal by ants,2007,10.1007/s00442-006-0570-5,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00298549/v151i0001/33_sfiradosdba.xml,Article,Web of Science,mutualism AND competition
Passos & Ferreira,Ant Dispersal of Croton priscus (Euphorbiceae) Seeds in an Tropical Semideciduous Forest in Southeastern Brazil.,1996,10.2307/2389055,https://www.jstor.org/stable/2389055,Article,"Semantic Scholar, Anjos et al (2020)",mutualism AND effectiveness AND ant
Auld,Population dynamics of the shrub Acacia suaveolens (Sm.) Willd.: Dispersal and the dynamics of the soil seed-bank.,1986,10.1111/j.1442-9993.1986.tb01395.x. ,https://onlinelibrary.wiley.com/doi/10.1111/j.1442-9993.1986.tb01395.x,Article,"Semantic Scholar, Anjos et al (2020)",mutualism AND effectiveness AND ant
Slingsby & Bond,The influence of ants on the dispersal distance and seedling recruitment of Leucospermum conocarpodendron (L.) Buek (Proteaceae). ,1985,10.1016/S0254-6299(16)31698-2,https://www.sciencedirect.com/science/article/pii/S0254629916316982,Article,"Semantic Scholar, Anjos et al (2020)",mutualism AND effectiveness AND ant
Horvitz & Schemske,Seed Dispersal of a Neotropical Myrmecochore: Variation in Removal Rates and Dispersal Distance. ,1986,10.2307/2388575,https://www.jstor.org/stable/2388575?seq=1,Article,"Semantic Scholar, Anjos et al (2020)",mutualism AND effectiveness AND ant
Le Corff & Horvitz,Dispersal of Seeds from Chasmogamous and Cleistogamous Flowers in an Ant-Dispersed Neotropical Herb.,1995,10.2307/3545725,https://www.jstor.org/stable/3545725,Article,"Semantic Scholar, Anjos et al (2020)",mutualism AND effectiveness AND ant
"RJ Pudlo, AJ Beattie, DC Culver",Population consequences of changes in an ant-seed mutualism in Sanguinaria canadensis,1980,10.1007/BF00346962,https://link.springer.com/content/pdf/10.1007/BF00346962.pdf,Article,Google Scholar,mutualism AND effectiveness
Stamp & Lucas,Spatial Patterns and Dispersal Distances of Explosively Dispersing Plants in Florida Sandhill Vegetation. ,1990,10.2307/2260886,https://www.jstor.org/stable/2260886,Article,"Semantic Scholar, Anjos et al (2020)",mutualism AND effectiveness AND ant
Agaldo et al,Interactions between ants and non-myrmecochorous diaspores in a West African montane landscape. ,2021,10.1017/S0266467420000231. ,https://www.cambridge.org/core/journals/journal-of-tropical-ecology/article/abs/interactions-between-ants-and-nonmyrmecochorous-diaspores-in-a-west-african-montane-landscape/20F855ACCFE3BC24FB1E397D2732C1D4,Article,"Semantic Scholar, Anjos et al (2020)",mutualism AND effectiveness AND ant
Magalhães et al,Secondary seed dispersal by ants in Neotropical cerrado savanna: species-specific effects on seeds and seedlings of Siparuna guianensis (Siparunaceae),2018,10.1111/een.12640,https://resjournals.onlinelibrary.wiley.com/doi/full/10.1111/een.12640?casa_token=hMCv7iYgjXAAAAAA%3AGRysoZxYr4J9lfDBm_QSCUEx4yHlESLbkIC4_Y0DOA4ZrCl57c641Bp2FfCexUQzlCNU-fCaNA4DSbwr,Article,Anjos et al (2020),mutualism AND effectiveness AND ant
Gaume & McKey,"An Ant-Plant Mutualism and Its Host-Specific Parasite: Activity Rhythms, Young Leaf Patrolling, and Effects on Herbivores of Two Specialist Plant-Ants Inhabiting the Same Myrmecophyte",1999,10.2307/3546873,https://www.researchgate.net/publication/239036874_An_Ant-Plant_Mutualism_and_Its_Host-Specific_Parasite_Activity_Rhythms_Young_Leaf_Patrolling_and_Effects_on_Herbivores_of_Two_Specialist_Plant-Ants_Inhabiting_the_Same_Myrmecophyte,Article,"Google Scholar, JSTOR",mutualism AND effectiveness
Moog et al,"On the caulinary domatia of the SE Asian ant-plant Zanthoxylum myriacanthum Wall. ex Hook. f. (Rutaceae), their influence on branch statics, and the protection against herbivory.",2002,,https://www.researchgate.net/publication/232710704_On_the_caulinary_domatia_of_the_SE_Asian_ant-plant_Zanthoxylum_myriacanthum_Wall_ex_Hook_f_Rutaceae_their_influence_on_branch_statics_and_the_protection_against_herbivory,Article,"Semantic Scholar, Anjos et al (2020)",mutualism AND effectiveness AND ant
Bas et al,Myrmecochory and short-term seed fate in Rhamnus alaternus: Ant species and seed characteristics,2009,10.1016/j.actao.2009.02.003,https://www.sciencedirect.com/science/article/pii/S1146609X0900023X,Article,Semantic Scholar,mutualism AND effectiveness AND ant
O’Dowd DJ,"Foliar nectar production and ant activity on a neotropical tree, Ochroma pyramidale",1979,10.1007/BF00344773,https://link.springer.com/content/pdf/10.1007/BF00344773.pdf,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Tillberg C.V.,Friend or foe? A behavioral and stable isotopic investigation of an ant-plant symbiosis,2004,10.1007/s00442-004-1601-8,https://link.springer.com/article/10.1007/s00442-004-1601-8,Article,"Scopus, Web of Science, JSTOR, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Hughes & Westoby,Fate of Seeds Adapted for Dispersal by Ants in Australian Sclerophyll Vegetation.,1992,10.2307/1940676,https://www.jstor.org/stable/1940676,Article,"Semantic Scholar, Anjos et al (2020)",mutualism AND effectiveness AND ant
